,TICKER,DATE,CURRENCY,ZeroRate,Maturity
1199,USSO1Z Curncy,2024-05-08,,5.33,0.08333333333333333
1200,USSO1Z Curncy,2024-05-09,,5.33,0.08333333333333333
1201,USSO1Z Curncy,2024-05-10,,5.32935,0.08333333333333333
1202,USSO1Z Curncy,2024-05-11,,5.32935,0.08333333333333333
1203,USSO1Z Curncy,2024-05-12,,5.32935,0.08333333333333333
1204,USSO1Z Curncy,2024-05-13,,5.328,0.08333333333333333
1205,USSO1Z Curncy,2024-05-14,,5.328,0.08333333333333333
1206,USSO1Z Curncy,2024-05-15,,5.32985,0.08333333333333333
1207,USSO1Z Curncy,2024-05-16,,5.328,0.08333333333333333
1208,USSO1Z Curncy,2024-05-17,,5.3285,0.08333333333333333
1209,USSO1Z Curncy,2024-05-18,,5.3285,0.08333333333333333
1210,USSO1Z Curncy,2024-05-19,,5.3285,0.08333333333333333
1211,USSO1Z Curncy,2024-05-20,,5.3289,0.08333333333333333
1212,USSO1Z Curncy,2024-05-21,,5.328,0.08333333333333333
1213,USSO1Z Curncy,2024-05-22,,5.329,0.08333333333333333
1214,USSO1Z Curncy,2024-05-23,,5.331,0.08333333333333333
1215,USSO1Z Curncy,2024-05-24,,5.3313,0.08333333333333333
1216,USSO1Z Curncy,2024-05-25,,5.3313,0.08333333333333333
1217,USSO1Z Curncy,2024-05-26,,5.3313,0.08333333333333333
1218,USSO1Z Curncy,2024-05-27,,5.331,0.08333333333333333
1219,USSO1Z Curncy,2024-05-28,,5.3365,0.08333333333333333
1220,USSO1Z Curncy,2024-05-29,,5.3339,0.08333333333333333
1221,USSO1Z Curncy,2024-05-30,,5.33425,0.08333333333333333
1222,USSO1Z Curncy,2024-05-31,,5.33265,0.08333333333333333
1223,USSO1Z Curncy,2024-06-01,,5.33265,0.08333333333333333
1224,USSO1Z Curncy,2024-06-02,,5.33265,0.08333333333333333
1225,USSO1Z Curncy,2024-06-03,,5.3339,0.08333333333333333
1226,USSO1Z Curncy,2024-06-04,,5.333,0.08333333333333333
1227,USSO1Z Curncy,2024-06-05,,5.333,0.08333333333333333
1228,USSO1Z Curncy,2024-06-06,,5.32775,0.08333333333333333
1229,USSO1Z Curncy,2024-06-07,,5.32855,0.08333333333333333
1230,USSO1Z Curncy,2024-06-08,,5.32855,0.08333333333333333
1231,USSO1Z Curncy,2024-06-09,,5.32855,0.08333333333333333
1232,USSO1Z Curncy,2024-06-10,,5.3284,0.08333333333333333
1233,USSO1Z Curncy,2024-06-11,,5.327,0.08333333333333333
1234,USSO1Z Curncy,2024-06-12,,5.3291,0.08333333333333333
1235,USSO1Z Curncy,2024-06-13,,5.3295,0.08333333333333333
1236,USSO1Z Curncy,2024-06-14,,5.3293,0.08333333333333333
1237,USSO1Z Curncy,2024-06-15,,5.3293,0.08333333333333333
1238,USSO1Z Curncy,2024-06-16,,5.3293,0.08333333333333333
1239,USSO1Z Curncy,2024-06-17,,5.328,0.08333333333333333
1240,USSO1Z Curncy,2024-06-18,,5.32835,0.08333333333333333
1241,USSO1Z Curncy,2024-06-19,,5.3285,0.08333333333333333
1242,USSO1Z Curncy,2024-06-20,,5.331,0.08333333333333333
1243,USSO1Z Curncy,2024-06-21,,5.3302,0.08333333333333333
1244,USSO1Z Curncy,2024-06-22,,5.3302,0.08333333333333333
1245,USSO1Z Curncy,2024-06-23,,5.3302,0.08333333333333333
1246,USSO1Z Curncy,2024-06-24,,5.3315,0.08333333333333333
1247,USSO1Z Curncy,2024-06-25,,5.331,0.08333333333333333
1248,USSO1Z Curncy,2024-06-26,,5.3305,0.08333333333333333
1249,USSO1Z Curncy,2024-06-27,,5.329,0.08333333333333333
1250,USSO1Z Curncy,2024-06-28,,5.3293,0.08333333333333333
1251,USSO1Z Curncy,2024-06-29,,5.3293,0.08333333333333333
1252,USSO1Z Curncy,2024-06-30,,5.3293,0.08333333333333333
1253,USSO1Z Curncy,2024-07-01,,5.3295,0.08333333333333333
1254,USSO1Z Curncy,2024-07-02,,5.3295,0.08333333333333333
1255,USSO1Z Curncy,2024-07-03,,5.329,0.08333333333333333
1256,USSO1Z Curncy,2024-07-04,,5.329,0.08333333333333333
1257,USSO1Z Curncy,2024-07-05,,5.329,0.08333333333333333
1258,USSO1Z Curncy,2024-07-06,,5.329,0.08333333333333333
1259,USSO1Z Curncy,2024-07-07,,5.329,0.08333333333333333
1260,USSO1Z Curncy,2024-07-08,,5.329,0.08333333333333333
1261,USSO1Z Curncy,2024-07-09,,5.32865,0.08333333333333333
1262,USSO1Z Curncy,2024-07-10,,5.3296,0.08333333333333333
1263,USSO1Z Curncy,2024-07-11,,5.3285,0.08333333333333333
1264,USSO1Z Curncy,2024-07-12,,5.3294,0.08333333333333333
1265,USSO1Z Curncy,2024-07-13,,5.3294,0.08333333333333333
1266,USSO1Z Curncy,2024-07-14,,5.3294,0.08333333333333333
1267,USSO1Z Curncy,2024-07-15,,5.32855,0.08333333333333333
1268,USSO1Z Curncy,2024-07-16,,5.329,0.08333333333333333
1269,USSO1Z Curncy,2024-07-17,,5.33035,0.08333333333333333
1270,USSO1Z Curncy,2024-07-18,,5.3285,0.08333333333333333
1271,USSO1Z Curncy,2024-07-19,,5.328,0.08333333333333333
1272,USSO1Z Curncy,2024-07-20,,5.328,0.08333333333333333
1273,USSO1Z Curncy,2024-07-21,,5.328,0.08333333333333333
1274,USSO1Z Curncy,2024-07-22,,5.3275,0.08333333333333333
1275,USSO1Z Curncy,2024-07-23,,5.327,0.08333333333333333
1276,USSO1Z Curncy,2024-07-24,,5.32755,0.08333333333333333
1277,USSO1Z Curncy,2024-07-25,,5.31895,0.08333333333333333
1278,USSO1Z Curncy,2024-07-26,,5.3223,0.08333333333333333
1279,USSO1Z Curncy,2024-07-27,,5.3223,0.08333333333333333
1280,USSO1Z Curncy,2024-07-28,,5.3223,0.08333333333333333
1281,USSO1Z Curncy,2024-07-29,,5.321,0.08333333333333333
1282,USSO1Z Curncy,2024-07-30,,5.3209,0.08333333333333333
1283,USSO1Z Curncy,2024-07-31,,5.3269,0.08333333333333333
1284,USSO1Z Curncy,2024-08-01,,5.317,0.08333333333333333
1285,USSO1Z Curncy,2024-08-02,,5.3035,0.08333333333333333
1286,USSO1Z Curncy,2024-08-03,,5.3035,0.08333333333333333
1287,USSO1Z Curncy,2024-08-04,,5.3035,0.08333333333333333
1288,USSO1Z Curncy,2024-08-05,,5.28635,0.08333333333333333
1289,USSO1Z Curncy,2024-08-06,,5.31145,0.08333333333333333
1290,USSO1Z Curncy,2024-08-07,,5.31215,0.08333333333333333
1291,USSO1Z Curncy,2024-08-08,,5.332,0.08333333333333333
1292,USSO1Z Curncy,2024-08-09,,5.31875,0.08333333333333333
1293,USSO1Z Curncy,2024-08-10,,5.31875,0.08333333333333333
1294,USSO1Z Curncy,2024-08-11,,5.31875,0.08333333333333333
1295,USSO1Z Curncy,2024-08-12,,5.3285,0.08333333333333333
1296,USSO1Z Curncy,2024-08-13,,5.32285,0.08333333333333333
1297,USSO1Z Curncy,2024-08-14,,5.3255,0.08333333333333333
1298,USSO1Z Curncy,2024-08-15,,5.333,0.08333333333333333
1299,USSO1Z Curncy,2024-08-16,,5.32545,0.08333333333333333
1300,USSO1Z Curncy,2024-08-17,,5.32545,0.08333333333333333
1301,USSO1Z Curncy,2024-08-18,,5.32545,0.08333333333333333
1302,USSO1Z Curncy,2024-08-19,,5.327,0.08333333333333333
1303,USSO1Z Curncy,2024-08-20,,5.3265,0.08333333333333333
1304,USSO1Z Curncy,2024-08-21,,5.328,0.08333333333333333
1305,USSO1Z Curncy,2024-08-22,,5.3285,0.08333333333333333
1306,USSO1Z Curncy,2024-08-23,,5.331,0.08333333333333333
1307,USSO1Z Curncy,2024-08-24,,5.331,0.08333333333333333
1308,USSO1Z Curncy,2024-08-25,,5.331,0.08333333333333333
1309,USSO1Z Curncy,2024-08-26,,5.3324,0.08333333333333333
1310,USSO1Z Curncy,2024-08-27,,5.3325,0.08333333333333333
1311,USSO1Z Curncy,2024-08-28,,5.3305,0.08333333333333333
1312,USSO1Z Curncy,2024-08-29,,5.32975,0.08333333333333333
1313,USSO1Z Curncy,2024-08-30,,5.332,0.08333333333333333
1314,USSO1Z Curncy,2024-08-31,,5.332,0.08333333333333333
1315,USSO1Z Curncy,2024-09-01,,5.332,0.08333333333333333
1316,USSO1Z Curncy,2024-09-02,,5.332,0.08333333333333333
1317,USSO1Z Curncy,2024-09-03,,5.332,0.08333333333333333
1318,USSO1Z Curncy,2024-09-04,,5.33055,0.08333333333333333
1319,USSO1Z Curncy,2024-09-05,,5.33,0.08333333333333333
1320,USSO1Z Curncy,2024-09-06,,5.33265,0.08333333333333333
1321,USSO1Z Curncy,2024-09-07,,5.33265,0.08333333333333333
1322,USSO1Z Curncy,2024-09-08,,5.33265,0.08333333333333333
1323,USSO1Z Curncy,2024-09-09,,5.33635,0.08333333333333333
1324,USSO1Z Curncy,2024-09-10,,5.33925,0.08333333333333333
1325,USSO1Z Curncy,2024-09-11,,5.292,0.08333333333333333
1326,USSO1Z Curncy,2024-09-12,,5.13955,0.08333333333333333
1327,USSO1Z Curncy,2024-09-13,,5.074,0.08333333333333333
1328,USSO1Z Curncy,2024-09-14,,5.074,0.08333333333333333
1329,USSO1Z Curncy,2024-09-15,,5.074,0.08333333333333333
1330,USSO1Z Curncy,2024-09-16,,4.97515,0.08333333333333333
1331,USSO1Z Curncy,2024-09-17,,4.9245,0.08333333333333333
1332,USSO1Z Curncy,2024-09-18,,4.82635,0.08333333333333333
1333,USSO1Z Curncy,2024-09-19,,4.831,0.08333333333333333
1334,USSO1Z Curncy,2024-09-20,,4.8295,0.08333333333333333
1335,USSO1Z Curncy,2024-09-21,,4.8295,0.08333333333333333
1336,USSO1Z Curncy,2024-09-22,,4.8295,0.08333333333333333
1337,USSO1Z Curncy,2024-09-23,,4.831,0.08333333333333333
1338,USSO1Z Curncy,2024-09-24,,4.82765,0.08333333333333333
1339,USSO1Z Curncy,2024-09-25,,4.828,0.08333333333333333
1340,USSO1Z Curncy,2024-09-26,,4.826,0.08333333333333333
1341,USSO1Z Curncy,2024-09-27,,4.824,0.08333333333333333
1342,USSO1Z Curncy,2024-09-28,,4.824,0.08333333333333333
1343,USSO1Z Curncy,2024-09-29,,4.824,0.08333333333333333
1344,USSO1Z Curncy,2024-09-30,,4.823,0.08333333333333333
1345,USSO1Z Curncy,2024-10-01,,4.822,0.08333333333333333
1346,USSO1Z Curncy,2024-10-02,,4.82325,0.08333333333333333
1347,USSO1Z Curncy,2024-10-03,,4.823,0.08333333333333333
1348,USSO1Z Curncy,2024-10-04,,4.823,0.08333333333333333
1349,USSO1Z Curncy,2024-10-05,,4.823,0.08333333333333333
1350,USSO1Z Curncy,2024-10-06,,4.823,0.08333333333333333
1351,USSO1Z Curncy,2024-10-07,,4.82545,0.08333333333333333
1352,USSO1Z Curncy,2024-10-08,,4.82675,0.08333333333333333
1353,USSO1Z Curncy,2024-10-09,,4.828,0.08333333333333333
1354,USSO1Z Curncy,2024-10-10,,4.8275,0.08333333333333333
1355,USSO1Z Curncy,2024-10-11,,4.828,0.08333333333333333
1356,USSO1Z Curncy,2024-10-12,,4.828,0.08333333333333333
1357,USSO1Z Curncy,2024-10-13,,4.828,0.08333333333333333
1358,USSO1Z Curncy,2024-10-14,,4.8281,0.08333333333333333
1359,USSO1Z Curncy,2024-10-15,,4.829,0.08333333333333333
1360,USSO1Z Curncy,2024-10-16,,4.829,0.08333333333333333
1361,USSO1Z Curncy,2024-10-17,,4.82915,0.08333333333333333
1362,USSO1Z Curncy,2024-10-18,,4.829,0.08333333333333333
1363,USSO1Z Curncy,2024-10-19,,4.829,0.08333333333333333
1364,USSO1Z Curncy,2024-10-20,,4.829,0.08333333333333333
1365,USSO1Z Curncy,2024-10-21,,4.8295,0.08333333333333333
1366,USSO1Z Curncy,2024-10-22,,4.8295,0.08333333333333333
1367,USSO1Z Curncy,2024-10-23,,4.8305,0.08333333333333333
1368,USSO1Z Curncy,2024-10-24,,4.8305,0.08333333333333333
1369,USSO1Z Curncy,2024-10-25,,4.8315,0.08333333333333333
1370,USSO1Z Curncy,2024-10-26,,4.8315,0.08333333333333333
1371,USSO1Z Curncy,2024-10-27,,4.8315,0.08333333333333333
1372,USSO1Z Curncy,2024-10-28,,4.832,0.08333333333333333
1373,USSO1Z Curncy,2024-10-29,,4.832,0.08333333333333333
1374,USSO1Z Curncy,2024-10-30,,4.8319,0.08333333333333333
1375,USSO1Z Curncy,2024-10-31,,4.714,0.08333333333333333
1376,USSO1Z Curncy,2024-11-01,,4.69235,0.08333333333333333
1377,USSO1Z Curncy,2024-11-02,,4.69235,0.08333333333333333
1378,USSO1Z Curncy,2024-11-03,,4.69235,0.08333333333333333
1379,USSO1Z Curncy,2024-11-04,,4.656,0.08333333333333333
1380,USSO1Z Curncy,2024-11-05,,4.6195,0.08333333333333333
1381,USSO1Z Curncy,2024-11-06,,4.583,0.08333333333333333
1382,USSO1Z Curncy,2024-11-07,,4.58,0.08333333333333333
1383,USSO1Z Curncy,2024-11-08,,4.58005,0.08333333333333333
1384,USSO1Z Curncy,2024-11-09,,4.58005,0.08333333333333333
1385,USSO1Z Curncy,2024-11-10,,4.58005,0.08333333333333333
1386,USSO1Z Curncy,2024-11-11,,4.58005,0.08333333333333333
1387,USSO1Z Curncy,2024-11-12,,4.5825,0.08333333333333333
1388,USSO1Z Curncy,2024-11-13,,4.582,0.08333333333333333
1389,USSO1Z Curncy,2024-11-14,,4.5825,0.08333333333333333
1390,USSO1Z Curncy,2024-11-15,,4.583,0.08333333333333333
1391,USSO1Z Curncy,2024-11-16,,4.583,0.08333333333333333
1392,USSO1Z Curncy,2024-11-17,,4.583,0.08333333333333333
1393,USSO1Z Curncy,2024-11-18,,4.583,0.08333333333333333
1394,USSO1Z Curncy,2024-11-19,,4.583,0.08333333333333333
1395,USSO1Z Curncy,2024-11-20,,4.5835,0.08333333333333333
1396,USSO1Z Curncy,2024-11-21,,4.583,0.08333333333333333
1397,USSO1Z Curncy,2024-11-22,,4.5845,0.08333333333333333
1398,USSO1Z Curncy,2024-11-23,,4.5845,0.08333333333333333
1399,USSO1Z Curncy,2024-11-24,,4.5845,0.08333333333333333
1400,USSO1Z Curncy,2024-11-25,,4.5845,0.08333333333333333
1401,USSO1Z Curncy,2024-11-26,,4.5845,0.08333333333333333
1402,USSO1Z Curncy,2024-11-27,,4.5815,0.08333333333333333
1403,USSO1Z Curncy,2024-11-28,,4.5815,0.08333333333333333
1404,USSO1Z Curncy,2024-11-29,,4.581,0.08333333333333333
1405,USSO1Z Curncy,2024-11-30,,4.581,0.08333333333333333
1406,USSO1Z Curncy,2024-12-01,,4.581,0.08333333333333333
1407,USSO1Z Curncy,2024-12-02,,4.58455,0.08333333333333333
1408,USSO1Z Curncy,2024-12-03,,4.5815,0.08333333333333333
1409,USSO1Z Curncy,2024-12-04,,4.58365,0.08333333333333333
1410,USSO1Z Curncy,2024-12-05,,4.5815,0.08333333333333333
1411,USSO1Z Curncy,2024-12-06,,4.581,0.08333333333333333
1412,USSO1Z Curncy,2024-12-07,,4.581,0.08333333333333333
1413,USSO1Z Curncy,2024-12-08,,4.581,0.08333333333333333
1414,USSO1Z Curncy,2024-12-09,,4.5815,0.08333333333333333
1415,USSO1Z Curncy,2024-12-10,,4.5815,0.08333333333333333
1416,USSO1Z Curncy,2024-12-11,,4.54845,0.08333333333333333
1417,USSO1Z Curncy,2024-12-12,,4.44345,0.08333333333333333
1418,USSO1Z Curncy,2024-12-13,,4.41205,0.08333333333333333
1419,USSO1Z Curncy,2024-12-14,,4.41205,0.08333333333333333
1420,USSO1Z Curncy,2024-12-15,,4.41205,0.08333333333333333
1421,USSO1Z Curncy,2024-12-16,,4.3725,0.08333333333333333
1422,USSO1Z Curncy,2024-12-17,,4.342,0.08333333333333333
1423,USSO1Z Curncy,2024-12-18,,4.3274,0.08333333333333333
1424,USSO1Z Curncy,2024-12-19,,4.3305,0.08333333333333333
1425,USSO1Z Curncy,2024-12-20,,4.3305,0.08333333333333333
1426,USSO1Z Curncy,2024-12-21,,4.3305,0.08333333333333333
1427,USSO1Z Curncy,2024-12-22,,4.3305,0.08333333333333333
1428,USSO1Z Curncy,2024-12-23,,4.32945,0.08333333333333333
1429,USSO1Z Curncy,2024-12-24,,4.32865,0.08333333333333333
1430,USSO1Z Curncy,2024-12-25,,4.33,0.08333333333333333
1431,USSO1Z Curncy,2024-12-26,,4.33,0.08333333333333333
1432,USSO1Z Curncy,2024-12-27,,4.33,0.08333333333333333
1433,USSO1Z Curncy,2024-12-28,,4.33,0.08333333333333333
1434,USSO1Z Curncy,2024-12-29,,4.33,0.08333333333333333
1435,USSO1Z Curncy,2024-12-30,,4.332,0.08333333333333333
1436,USSO1Z Curncy,2024-12-31,,4.331,0.08333333333333333
1437,USSO1Z Curncy,2025-01-01,,4.332,0.08333333333333333
1438,USSO1Z Curncy,2025-01-02,,4.333,0.08333333333333333
1439,USSO1Z Curncy,2025-01-03,,4.333,0.08333333333333333
1440,USSO1Z Curncy,2025-01-04,,4.333,0.08333333333333333
1441,USSO1Z Curncy,2025-01-05,,4.333,0.08333333333333333
1442,USSO1Z Curncy,2025-01-06,,4.33105,0.08333333333333333
1443,USSO1Z Curncy,2025-01-07,,4.3305,0.08333333333333333
1444,USSO1Z Curncy,2025-01-08,,4.33,0.08333333333333333
1445,USSO1Z Curncy,2025-01-09,,4.331,0.08333333333333333
1446,USSO1Z Curncy,2025-01-10,,4.33,0.08333333333333333
1447,USSO1Z Curncy,2025-01-11,,4.33,0.08333333333333333
1448,USSO1Z Curncy,2025-01-12,,4.33,0.08333333333333333
1449,USSO1Z Curncy,2025-01-13,,4.33,0.08333333333333333
1450,USSO1Z Curncy,2025-01-14,,4.3285,0.08333333333333333
1451,USSO1Z Curncy,2025-01-15,,4.329,0.08333333333333333
1452,USSO1Z Curncy,2025-01-16,,4.329,0.08333333333333333
1453,USSO1Z Curncy,2025-01-17,,4.328,0.08333333333333333
1454,USSO1Z Curncy,2025-01-18,,4.328,0.08333333333333333
1455,USSO1Z Curncy,2025-01-19,,4.328,0.08333333333333333
1456,USSO1Z Curncy,2025-01-20,,4.329,0.08333333333333333
1457,USSO1Z Curncy,2025-01-21,,4.3285,0.08333333333333333
1458,USSO1Z Curncy,2025-01-22,,4.328,0.08333333333333333
1459,USSO1Z Curncy,2025-01-23,,4.327,0.08333333333333333
1460,USSO1Z Curncy,2025-01-24,,4.328,0.08333333333333333
1461,USSO1Z Curncy,2025-01-25,,4.328,0.08333333333333333
1462,USSO1Z Curncy,2025-01-26,,4.328,0.08333333333333333
1463,USSO1Z Curncy,2025-01-27,,4.327,0.08333333333333333
1464,USSO1Z Curncy,2025-01-28,,4.325,0.08333333333333333
1465,USSO1Z Curncy,2025-01-29,,4.32885,0.08333333333333333
1466,USSO1Z Curncy,2025-01-30,,4.329,0.08333333333333333
1467,USSO1Z Curncy,2025-01-31,,4.3285,0.08333333333333333
1468,USSO1Z Curncy,2025-02-01,,4.3285,0.08333333333333333
1469,USSO1Z Curncy,2025-02-02,,4.3285,0.08333333333333333
1470,USSO1Z Curncy,2025-02-03,,4.3285,0.08333333333333333
1471,USSO1Z Curncy,2025-02-04,,4.32835,0.08333333333333333
1472,USSO1Z Curncy,2025-02-05,,4.3285,0.08333333333333333
1473,USSO1Z Curncy,2025-02-06,,4.33,0.08333333333333333
1474,USSO1Z Curncy,2025-02-07,,4.33,0.08333333333333333
1475,USSO1Z Curncy,2025-02-08,,4.33,0.08333333333333333
1476,USSO1Z Curncy,2025-02-09,,4.33,0.08333333333333333
1477,USSO1Z Curncy,2025-02-10,,4.3295,0.08333333333333333
1478,USSO1Z Curncy,2025-02-11,,4.33015,0.08333333333333333
1479,USSO1Z Curncy,2025-02-12,,4.33045,0.08333333333333333
1480,USSO1Z Curncy,2025-02-13,,4.331,0.08333333333333333
1481,USSO1Z Curncy,2025-02-14,,4.3305,0.08333333333333333
1482,USSO1Z Curncy,2025-02-15,,4.3305,0.08333333333333333
1483,USSO1Z Curncy,2025-02-16,,4.3305,0.08333333333333333
1484,USSO1Z Curncy,2025-02-17,,4.33,0.08333333333333333
1485,USSO1Z Curncy,2025-02-18,,4.331,0.08333333333333333
1486,USSO1Z Curncy,2025-02-19,,4.331,0.08333333333333333
1487,USSO1Z Curncy,2025-02-20,,4.331,0.08333333333333333
1488,USSO1Z Curncy,2025-02-21,,4.331,0.08333333333333333
1489,USSO1Z Curncy,2025-02-22,,4.331,0.08333333333333333
1490,USSO1Z Curncy,2025-02-23,,4.331,0.08333333333333333
1491,USSO1Z Curncy,2025-02-24,,4.3315,0.08333333333333333
1492,USSO1Z Curncy,2025-02-25,,4.33085,0.08333333333333333
1493,USSO1Z Curncy,2025-02-26,,4.33105,0.08333333333333333
1494,USSO1Z Curncy,2025-02-27,,4.33135,0.08333333333333333
1495,USSO1Z Curncy,2025-02-28,,4.33165,0.08333333333333333
1496,USSO1Z Curncy,2025-03-01,,4.33165,0.08333333333333333
1497,USSO1Z Curncy,2025-03-02,,4.33165,0.08333333333333333
1498,USSO1Z Curncy,2025-03-03,,4.3315,0.08333333333333333
1499,USSO1Z Curncy,2025-03-04,,4.3315,0.08333333333333333
1500,USSO1Z Curncy,2025-03-05,,4.3315,0.08333333333333333
1501,USSO1Z Curncy,2025-03-06,,4.3315,0.08333333333333333
1502,USSO1Z Curncy,2025-03-07,,4.33145,0.08333333333333333
1503,USSO1Z Curncy,2025-03-08,,4.33145,0.08333333333333333
1504,USSO1Z Curncy,2025-03-09,,4.33145,0.08333333333333333
1505,USSO1Z Curncy,2025-03-10,,4.33225,0.08333333333333333
1506,USSO1Z Curncy,2025-03-11,,4.33245,0.08333333333333333
1507,USSO1Z Curncy,2025-03-12,,4.3305,0.08333333333333333
1508,USSO1Z Curncy,2025-03-13,,4.3295,0.08333333333333333
1509,USSO1Z Curncy,2025-03-14,,4.33,0.08333333333333333
1510,USSO1Z Curncy,2025-03-15,,4.33,0.08333333333333333
1511,USSO1Z Curncy,2025-03-16,,4.33,0.08333333333333333
1512,USSO1Z Curncy,2025-03-17,,4.329,0.08333333333333333
1513,USSO1Z Curncy,2025-03-18,,4.32905,0.08333333333333333
1514,USSO1Z Curncy,2025-03-19,,4.33,0.08333333333333333
1515,USSO1Z Curncy,2025-03-20,,4.331,0.08333333333333333
1516,USSO1Z Curncy,2025-03-21,,4.33035,0.08333333333333333
1517,USSO1Z Curncy,2025-03-22,,4.33035,0.08333333333333333
1518,USSO1Z Curncy,2025-03-23,,4.33035,0.08333333333333333
1519,USSO1Z Curncy,2025-03-24,,4.33105,0.08333333333333333
1520,USSO1Z Curncy,2025-03-25,,4.331,0.08333333333333333
1521,USSO1Z Curncy,2025-03-26,,4.331,0.08333333333333333
1522,USSO1Z Curncy,2025-03-27,,4.33085,0.08333333333333333
1523,USSO1Z Curncy,2025-03-28,,4.331,0.08333333333333333
1524,USSO1Z Curncy,2025-03-29,,4.331,0.08333333333333333
1525,USSO1Z Curncy,2025-03-30,,4.331,0.08333333333333333
1526,USSO1Z Curncy,2025-03-31,,4.331,0.08333333333333333
1527,USSO1Z Curncy,2025-04-01,,4.33015,0.08333333333333333
1528,USSO1Z Curncy,2025-04-02,,4.331,0.08333333333333333
1529,USSO1Z Curncy,2025-04-03,,4.32275,0.08333333333333333
1530,USSO1Z Curncy,2025-04-04,,4.30305,0.08333333333333333
1531,USSO1Z Curncy,2025-04-05,,4.30305,0.08333333333333333
1532,USSO1Z Curncy,2025-04-06,,4.30305,0.08333333333333333
1533,USSO1Z Curncy,2025-04-07,,4.30385,0.08333333333333333
1534,USSO1Z Curncy,2025-04-08,,4.28215,0.08333333333333333
1535,USSO1Z Curncy,2025-04-09,,4.322,0.08333333333333333
1536,USSO1Z Curncy,2025-04-10,,4.30705,0.08333333333333333
1537,USSO1Z Curncy,2025-04-11,,4.3135,0.08333333333333333
1538,USSO1Z Curncy,2025-04-12,,4.3135,0.08333333333333333
1539,USSO1Z Curncy,2025-04-13,,4.3135,0.08333333333333333
1540,USSO1Z Curncy,2025-04-14,,4.3225,0.08333333333333333
1541,USSO1Z Curncy,2025-04-15,,4.326,0.08333333333333333
1542,USSO1Z Curncy,2025-04-16,,4.32655,0.08333333333333333
1543,USSO1Z Curncy,2025-04-17,,4.32765,0.08333333333333333
1544,USSO1Z Curncy,2025-04-18,,4.328,0.08333333333333333
1545,USSO1Z Curncy,2025-04-19,,4.328,0.08333333333333333
1546,USSO1Z Curncy,2025-04-20,,4.328,0.08333333333333333
1547,USSO1Z Curncy,2025-04-21,,4.3275,0.08333333333333333
1548,USSO1Z Curncy,2025-04-22,,4.327,0.08333333333333333
1549,USSO1Z Curncy,2025-04-23,,4.3305,0.08333333333333333
1550,USSO1Z Curncy,2025-04-24,,4.33,0.08333333333333333
1551,USSO1Z Curncy,2025-04-25,,4.33095,0.08333333333333333
1552,USSO1Z Curncy,2025-04-26,,4.33095,0.08333333333333333
1553,USSO1Z Curncy,2025-04-27,,4.33095,0.08333333333333333
1554,USSO1Z Curncy,2025-04-28,,4.3315,0.08333333333333333
1555,USSO1Z Curncy,2025-04-29,,4.3315,0.08333333333333333
1556,USSO1Z Curncy,2025-04-30,,4.32845,0.08333333333333333
1557,USSO1Z Curncy,2025-05-01,,4.3215,0.08333333333333333
1558,USSO1Z Curncy,2025-05-02,,4.32635,0.08333333333333333
1559,USSO1Z Curncy,2025-05-03,,4.32635,0.08333333333333333
1560,USSO1Z Curncy,2025-05-04,,4.32635,0.08333333333333333
1561,USSO1Z Curncy,2025-05-05,,4.327,0.08333333333333333
1562,USSO1Z Curncy,2025-05-06,,4.32545,0.08333333333333333
1563,USSO1Z Curncy,2025-05-07,,4.328,0.08333333333333333
1564,USSO1Z Curncy,2025-05-08,,4.328,0.08333333333333333
1565,USSO1Z Curncy,2025-05-09,,4.328,0.08333333333333333
1566,USSO1Z Curncy,2025-05-10,,4.328,0.08333333333333333
1567,USSO1Z Curncy,2025-05-11,,4.328,0.08333333333333333
1568,USSO1Z Curncy,2025-05-12,,4.33,0.08333333333333333
1569,USSO1Z Curncy,2025-05-13,,4.32995,0.08333333333333333
1570,USSO1Z Curncy,2025-05-14,,4.33,0.08333333333333333
1571,USSO1Z Curncy,2025-05-15,,4.3305,0.08333333333333333
1572,USSO1Z Curncy,2025-05-16,,4.33,0.08333333333333333
1573,USSO1Z Curncy,2025-05-17,,4.33,0.08333333333333333
1574,USSO1Z Curncy,2025-05-18,,4.33,0.08333333333333333
1575,USSO1Z Curncy,2025-05-19,,4.33,0.08333333333333333
1576,USSO1Z Curncy,2025-05-20,,4.33,0.08333333333333333
1577,USSO1Z Curncy,2025-05-21,,4.33,0.08333333333333333
1578,USSO1Z Curncy,2025-05-22,,4.329,0.08333333333333333
1579,USSO1Z Curncy,2025-05-23,,4.328,0.08333333333333333
1580,USSO1Z Curncy,2025-05-24,,4.328,0.08333333333333333
1581,USSO1Z Curncy,2025-05-25,,4.328,0.08333333333333333
1582,USSO1Z Curncy,2025-05-26,,4.328,0.08333333333333333
1583,USSO1Z Curncy,2025-05-27,,4.33125,0.08333333333333333
